Date,Open,High,Low,Close,Adj Close,Volume
2012-01-05,331.396393,332.31732200000005,328.443451,329.834839,329.834839,6559200
2012-01-06,329.904907,330.330322,325.220215,325.335327,325.335327,5380400
2012-01-09,323.573578,323.823822,310.925934,311.541534,311.541534,11633500
2012-01-10,315.190186,317.21722400000004,308.763763,311.88189700000004,311.88189700000004,8782400
2012-01-11,312.062073,315.01001,310.87088,313.293304,313.293304,4795200
2012-01-12,315.925934,316.761749,313.56356800000003,315.135132,315.135132,3746600
2012-01-13,313.443451,313.788788,310.840851,312.8078,312.8078,4609900
2012-01-17,316.306305,316.306305,313.153168,314.604614,314.604614,3814700
2012-01-18,313.628632,317.31732200000005,311.371368,316.771759,316.771759,5517800
2012-01-19,320.81582599999996,320.81582599999996,316.046051,320.105103,320.105103,12597900
2012-01-20,295.56054700000004,295.79580699999997,291.141144,293.2883,293.2883,21131400
2012-01-23,293.293304,294.62463399999996,291.871857,293.05304,293.05304,6818900
2012-01-24,293.453461,294.134125,289.289276,290.755768,290.755768,6105400
2012-01-25,289.044037,289.644653,283.47348,285.030029,285.030029,9965400
2012-01-26,286.276276,287.527527,282.55755600000003,284.33432,284.33432,6445900
2012-01-27,285.67569,290.450439,284.949951,290.280273,290.280273,7227700
2012-01-30,289.314301,290.290283,286.987,289.134125,289.134125,4656300
2012-01-31,291.791779,292.292297,287.862854,290.34533700000003,290.34533700000003,4280500
2012-02-01,292.762756,293.04303,289.85986299999996,290.705719,290.705719,4636700
2012-02-02,292.727722,293.49850499999997,291.331329,292.847839,292.847839,4824500
2012-02-03,295.62564100000003,298.833832,294.319305,298.46347000000003,298.46347000000003,6330600
2012-02-06,297.802795,305.720734,297.302307,304.849854,304.849854,7351800
2012-02-07,303.878876,305.0,302.18219,303.68869,303.68869,4180000
2012-02-08,304.62463399999996,305.98098799999997,302.67266800000004,305.230225,305.230225,3669100
2012-02-09,306.316315,307.55755600000003,304.80481000000003,306.036041,306.036041,4524800
2012-02-10,304.244232,304.369354,302.302307,303.25827000000004,303.25827000000004,4645700
2012-02-13,305.555542,307.227234,305.315308,306.40640299999995,306.40640299999995,3628900
2012-02-14,306.07608,306.306305,302.68267799999995,305.185181,305.185181,3603700
2012-02-15,306.771759,306.771759,301.581573,303.08306899999997,303.08306899999997,4846900
2012-02-16,301.7117,304.709717,299.164154,303.56356800000003,303.56356800000003,5056700
2012-02-17,302.787781,304.11911000000003,301.50149500000003,302.62262000000004,302.62262000000004,4893300
2012-02-21,302.237244,309.249237,301.74172999999996,307.307312,307.307312,4956600
2012-02-22,306.286285,308.6987,303.658661,304.27426099999997,304.27426099999997,3930000
2012-02-23,303.803802,304.27426099999997,300.475464,303.35836800000004,303.35836800000004,4105800
2012-02-24,303.978973,306.131134,303.058044,305.25524900000005,305.25524900000005,3867300
2012-02-27,303.598602,306.486481,302.832825,304.95996099999996,304.95996099999996,3624100
2012-02-28,305.305298,310.19518999999997,304.144135,309.50451699999996,309.50451699999996,5689500
2012-02-29,309.609619,313.113098,308.058044,309.434448,309.434448,6267500
2012-03-01,311.441437,313.163177,309.38439900000003,311.511505,311.511505,4470900
2012-03-02,311.31131,312.312317,310.470459,310.935944,310.935944,3143400
2012-03-05,310.525513,311.556549,305.996002,307.432434,307.432434,3183400
2012-03-06,304.329315,304.709717,297.21722400000004,302.78277599999996,302.78277599999996,6342400
2012-03-07,304.829834,305.900909,303.233246,303.70370499999996,303.70370499999996,2526400
2012-03-08,305.325317,306.056061,303.47848500000003,303.873871,303.873871,2688300
2012-03-09,304.279266,306.256256,300.300293,300.425415,300.425415,5335800
2012-03-12,300.300293,303.803802,299.929932,302.877869,302.877869,3334600
2012-03-13,304.679688,309.23422200000005,303.07806400000004,309.199188,309.199188,4487100
2012-03-14,307.8078,311.70169100000004,307.03704799999997,308.303314,308.303314,5867900
2012-03-15,308.608612,312.062073,307.722717,310.875885,310.875885,4865300
2012-03-16,310.755768,313.26828,310.335327,312.832825,312.832825,6094800
2012-03-19,311.871857,318.953949,310.930939,317.307312,317.307312,4341200
2012-03-20,315.77578700000004,318.348358,313.948944,317.062073,317.062073,3077900
2012-03-21,317.62262000000004,324.01901200000003,316.571564,320.310303,320.310303,4934200
2012-03-22,319.56958,324.724731,315.81582599999996,323.348358,323.348358,4815500
2012-03-23,323.623627,324.574585,320.770782,321.616608,321.616608,3876500
2012-03-26,322.822815,325.070068,320.090088,324.98999,324.98999,3634700
2012-03-27,323.838837,327.077087,322.722717,323.833832,323.833832,4010300
2012-03-28,326.341339,329.62463399999996,325.865875,328.208221,328.208221,5072700
2012-03-29,327.047058,328.623627,322.472473,324.529541,324.529541,3844700
2012-03-30,326.201202,327.072083,320.820831,320.940948,320.940948,4616700
2012-04-02,320.705719,324.074066,317.737732,323.783783,323.783783,4563800
2012-04-03,323.028015,324.299286,319.639648,321.631622,321.631622,4085700
2012-04-04,319.544556,319.81982400000004,315.865875,317.892883,317.892883,3251900
2012-04-05,316.43643199999997,318.533539,314.599609,316.476471,316.476471,4632700
2012-04-09,314.55456499999997,317.982971,312.95794700000005,315.735748,315.735748,4361000
2012-04-10,317.077087,317.567566,312.587585,313.743744,313.743744,4959000
2012-04-11,317.302307,318.318329,315.965973,318.29830899999996,318.29830899999996,4393600
2012-04-12,321.49649,326.896912,320.450439,325.830841,325.830841,11501600
2012-04-13,324.099091,324.81982400000004,312.082092,312.61261,312.61261,16302200
2012-04-16,311.811798,312.21722400000004,301.131134,303.338348,303.338348,11372800
2012-04-17,304.58459500000004,309.154144,303.808807,305.090088,305.090088,6041700
2012-04-18,304.329315,306.706696,301.706696,304.029022,304.029022,5333600
2012-04-19,303.148163,308.438446,299.799805,299.949951,299.949951,6582600
2012-04-20,302.427429,304.729736,298.21322599999996,298.328339,298.328339,6110600
2012-04-23,296.746735,299.524536,295.395386,299.099091,299.099091,4391200
2012-04-24,299.41943399999997,303.618622,298.958954,300.935944,300.935944,3854300
2012-04-25,302.302307,305.98098799999997,301.74172999999996,305.165161,305.165161,3638500
2012-04-26,305.760773,309.309296,305.155151,308.04303,308.04303,4180800
2012-04-27,307.81781,308.67868,305.605591,307.797791,307.797791,3269500
2012-04-30,306.801788,308.348358,300.605591,302.727722,302.727722,4809700
2012-05-01,302.197205,306.10611,300.395386,302.517517,302.517517,4000500
2012-05-02,300.900909,304.359344,300.605591,303.933929,303.933929,3219700
2012-05-03,305.115112,307.722717,304.779785,305.81582599999996,305.81582599999996,3732200
2012-05-04,303.263275,304.249237,298.70370499999996,298.783783,298.783783,4410300
2012-05-07,297.797791,305.590576,297.797791,304.079071,304.079071,3985000
2012-05-08,303.068054,308.758759,300.650665,306.70169100000004,306.70169100000004,5349200
2012-05-09,303.713715,308.49850499999997,301.206207,304.879883,304.879883,4652900
2012-05-10,306.78677400000004,308.403412,305.42041,307.137146,307.137146,3068700
2012-05-11,305.48046899999997,307.582581,302.687683,302.917908,302.917908,4194600
2012-05-14,300.690704,304.55456499999997,300.590576,302.302307,302.302307,3645100
2012-05-15,302.97796600000004,307.8078,302.177185,305.86087000000003,305.86087000000003,4199900
2012-05-16,309.289276,315.365356,308.27828999999997,314.779785,314.779785,9660500
2012-05-17,317.232239,319.244232,310.925934,311.836823,311.836823,6700800
2012-05-18,312.862854,316.52652,298.648651,300.50048799999996,300.50048799999996,11935000
2012-05-21,300.555542,308.153168,300.300293,307.362366,307.362366,6144600
2012-05-22,307.027039,307.212219,298.29830899999996,300.700714,300.700714,6097600
2012-05-23,301.126129,305.105103,298.858856,305.035034,305.035034,6349800
2012-05-24,304.884888,306.26626600000003,299.73474100000004,302.132141,302.132141,3778800
2012-05-25,300.800812,301.166168,294.434448,296.06106600000004,296.06106600000004,7156600
2012-05-29,298.203217,299.864868,294.454468,297.467468,297.467468,5206100
2012-05-30,294.37435899999997,296.246246,292.057068,294.409424,294.409424,3809500
2012-05-31,294.65466299999997,295.29528799999997,289.789795,290.720734,290.720734,5930600
2012-06-01,286.18118300000003,286.611603,284.459473,285.77578700000004,285.77578700000004,6109600
2012-06-04,285.395386,290.535522,285.290283,289.58459500000004,289.58459500000004,4860500
2012-06-05,288.013,289.35434,283.518524,285.490479,285.490479,4675100
2012-06-06,288.528534,291.276276,287.092102,290.575562,290.575562,4187400
2012-06-07,294.094086,294.239227,288.91391,289.404419,289.404419,3513400
2012-06-08,288.21322599999996,290.790802,287.57757599999997,290.51550299999997,290.51550299999997,2817900
2012-06-11,292.3974,292.952942,283.628632,284.534546,284.534546,5316800
2012-06-12,285.170166,285.435425,279.56958,282.832825,282.832825,6441900
2012-06-13,281.141144,283.783783,279.61962900000003,280.825836,280.825836,3904400
2012-06-14,280.930939,282.81781,278.538544,279.80481000000003,279.80481000000003,4685100
2012-06-15,280.450439,282.54254199999997,278.823822,282.537537,282.537537,5996300
2012-06-18,281.591583,287.392395,279.904907,285.710724,285.710724,4988800
2012-06-19,287.082092,292.432434,286.846832,291.056061,291.056061,4148200
2012-06-20,290.19518999999997,290.290283,287.04205299999995,289.044037,289.044037,4688700
2012-06-21,290.210205,290.210205,282.147156,282.887878,282.887878,4018500
2012-06-22,284.284271,286.026031,283.193207,286.026031,286.026031,4451300
2012-06-25,283.948944,284.329315,278.953949,280.630646,280.630646,3160000
2012-06-26,281.661652,283.58358799999996,280.02002000000005,282.62262000000004,282.62262000000004,2697600
2012-06-27,284.134125,287.282288,283.293304,284.934937,284.934937,3381200
2012-06-28,283.233246,283.39840699999996,278.88388100000003,282.43743900000004,282.43743900000004,3837900
2010-08-12,242.212219,247.62262,241.49649,246.25125099999997,246.25125099999997,4404700
2010-08-13,244.74475099999998,245.840836,243.24824500000003,243.418411,243.418411,3865500
2010-08-16,242.082077,245.180176,240.49049399999998,243.03804,243.03804,2607300
2010-08-17,244.50950600000002,247.597595,243.258255,245.50550800000002,245.50550800000002,3777600
2010-08-18,245.46546899999998,245.680679,241.01602200000002,241.316315,241.316315,5367400
2010-08-19,240.745743,241.49649,233.858856,234.219223,234.219223,7842100
2010-08-20,234.219223,236.031036,230.740738,231.241241,231.241241,7827300
2010-08-23,230.980988,234.35936,229.09410099999997,232.267273,232.267273,5966400
2010-08-24,229.079086,229.414413,225.68568399999998,225.920914,225.920914,5519800
2010-08-25,225.22522,229.13414,225.22522,227.53753700000001,227.53753700000001,5179000
2010-08-26,228.258255,228.858856,225.44545,225.71571400000002,225.71571400000002,3550400
2010-08-27,226.5065,230.22522,224.049042,229.644638,229.644638,4620100
2010-08-30,229.80481,230.11010699999997,226.436432,226.571579,226.571579,2460300
2010-08-31,225.280273,227.662659,224.22422799999998,225.235229,225.235229,3889700
2010-09-01,227.717712,232.702698,226.476471,230.39540099999996,230.39540099999996,6450100
2010-09-02,231.65165699999997,232.44744900000003,230.38539100000003,231.821823,231.821823,3365000
2010-09-03,235.49549900000002,236.176178,233.95394900000002,235.38539100000003,235.38539100000003,5075700
2010-09-07,232.482483,234.02902200000003,231.741745,232.43243399999997,232.43243399999997,3416300
2010-09-08,232.82783500000002,236.486481,232.48748799999998,235.52552799999998,235.52552799999998,4798700
2010-09-09,239.15416000000002,240.440445,235.52552799999998,238.328323,238.328323,4856300
2010-09-10,239.74975600000002,240.13513199999997,237.777771,238.308304,238.308304,3944600
2010-09-13,240.69068900000002,242.417419,240.00500499999998,241.376373,241.376373,4478500
2010-09-14,241.24624599999999,242.617615,240.280273,240.45546000000002,240.45546000000002,4428500
2010-09-15,240.21521,241.186188,239.48948700000003,240.560562,240.560562,4800700
2010-09-16,240.21521,241.46646099999998,239.944946,240.770767,240.770767,3935000
2010-09-17,242.117111,245.84583999999998,240.83082599999997,245.320328,245.320328,11271900
2010-09-20,246.49649,255.460464,246.27627599999997,254.394394,254.394394,8798100
2010-09-21,255.09509300000002,260.250244,254.70971699999998,256.987,256.987,8923600
2010-09-22,256.686676,259.149139,256.0961,258.25827000000004,258.25827000000004,5069100
2010-09-23,257.56256099999996,260.105103,255.90589900000003,256.997009,256.997009,4630100
2010-09-24,261.131134,264.179169,259.389404,263.908905,263.908905,6707000
2010-09-27,264.689697,268.693695,264.689697,265.470459,265.470459,6208500
2010-09-28,267.007019,267.062073,259.48449700000003,263.848846,263.848846,7302000
2010-09-29,264.18917799999997,266.736725,262.617615,264.1091,264.1091,4340000
2010-09-30,264.844849,266.201202,259.719727,263.158173,263.158173,6481700
2010-10-01,265.26525899999996,265.575562,261.761749,263.073059,263.073059,4445500
2010-10-04,262.737732,264.389404,259.684692,261.43643199999997,261.43643199999997,3877100
2010-10-05,264.454468,270.270264,263.538544,269.38439900000003,269.38439900000003,7007100
2010-10-06,269.899902,270.245239,265.235229,267.44244399999997,267.44244399999997,5519000
2010-10-07,268.373383,268.868866,264.834839,265.270264,265.270264,4786800
2010-10-08,266.651642,269.069061,264.074066,268.443451,268.443451,5712600
2010-10-11,269.509521,272.572571,268.85385099999996,269.689697,269.689697,5247300
2010-10-12,270.330322,273.26828,269.164154,270.965973,270.965973,7499600
2010-10-13,273.773773,274.01901200000003,271.43643199999997,271.92193599999996,271.92193599999996,6105000
2010-10-14,272.362366,272.89788799999997,268.823822,270.735748,270.735748,13254900
2010-10-15,299.934937,301.121124,296.0961,301.026031,301.026031,29619900
2010-10-18,300.575562,310.155151,300.575562,309.164154,309.164154,14182200
2010-10-19,304.729736,307.717712,301.73172,304.219208,304.219208,9166600
2010-10-20,304.37435899999997,308.99899300000004,304.054047,304.294281,304.294281,7043100
2010-10-21,306.06106600000004,308.308319,303.303314,306.3013,306.3013,5835100
2010-10-22,306.26626600000003,307.717712,305.330322,306.571564,306.571564,4507600
2010-10-25,308.103088,312.68267799999995,307.792786,308.558563,308.558563,6310400
2010-10-26,306.856842,310.925934,305.820831,309.609619,309.609619,5020700
2010-10-27,308.193207,310.310303,306.471466,308.54354900000004,308.54354900000004,4479300
2010-10-28,310.335327,310.81082200000003,306.95697,309.599609,309.599609,4364200
2010-10-29,308.843842,309.809814,306.801788,307.157166,307.157166,4552000
2010-11-01,308.173187,310.640656,305.910919,307.8078,307.8078,6168000
2010-11-02,309.644653,310.310303,307.597595,308.108093,308.108093,3991200
2010-11-03,309.059052,311.226227,307.057068,310.400391,310.400391,6754200
2010-11-04,312.632629,315.275269,311.361359,312.447449,312.447449,7134400
2010-11-05,311.90191699999997,313.058044,310.865875,312.852844,312.852844,3527800
2010-11-08,312.32232700000003,315.06005899999997,311.876892,313.6987,313.6987,4198300
2010-11-09,315.315308,315.740753,310.565552,312.722717,312.722717,4469900
2010-11-10,311.351349,311.811798,309.064056,311.75174,311.75174,4989000
2010-11-11,310.16015600000003,310.235229,307.412415,308.9039,308.9039,4518600
2010-11-12,307.302307,308.758759,300.905914,301.94696,301.94696,6779200
2010-11-15,301.841827,302.302307,297.32232700000003,298.03302,298.03302,6950800
2010-11-16,296.676666,299.244232,292.017029,292.152161,292.152161,6608100
2010-11-17,292.792786,295.045044,290.975983,292.067078,292.067078,4880100
2010-11-18,294.7948,300.290283,294.574585,298.578583,298.578583,5174800
